[0.998994767665863, 0.0010052516590803862]
[0.6285796761512756, 0.37142038345336914]
[0.24109715223312378, 0.7589027881622314]
[0.9893496036529541, 0.010650440119206905]
[0.6202101707458496, 0.3797898590564728]
[0.7464288473129272, 0.25357115268707275]
[0.9822193384170532, 0.017780698835849762]
[0.08836393803358078, 0.9116360545158386]
[0.9998608827590942, 0.0001391502737533301]
[0.999790370464325, 0.00020959270477760583]
[0.5851068496704102, 0.41489318013191223]
[0.9831199645996094, 0.016879981383681297]
[0.03155659884214401, 0.9684433937072754]
[0.00022459619503933936, 0.9997754693031311]
[0.77214515209198, 0.22785483300685883]
[0.999321699142456, 0.0006782644195482135]
[0.6599006056785583, 0.34009939432144165]
[0.013076229020953178, 0.9869237542152405]
[0.5729128122329712, 0.4270872175693512]
[0.9998780488967896, 0.00012196996249258518]
[0.0007523861131630838, 0.999247670173645]
[0.9635842442512512, 0.03641572967171669]
[0.0005122983711771667, 0.9994876384735107]
[0.9989407658576965, 0.0010591999161988497]
[0.0029274458065629005, 0.9970725774765015]
[0.9961535334587097, 0.0038464809767901897]
[0.9989314675331116, 0.0010685744928196073]
[0.9997888207435608, 0.00021118346194270998]
[0.24116283655166626, 0.7588371634483337]
[0.500350296497345, 0.49964967370033264]
[0.997749388217926, 0.002250649966299534]
[0.09015591442584991, 0.9098441004753113]
[0.9899215698242188, 0.01007840409874916]
[0.5959528088569641, 0.4040471911430359]
[0.051713310182094574, 0.9482867121696472]
[0.9988512992858887, 0.001148659735918045]
[0.23158486187458038, 0.768415093421936]
[0.9859057664871216, 0.014094207435846329]
[0.9879768490791321, 0.01202314905822277]
[0.9799429774284363, 0.020057013258337975]
[0.8335158228874207, 0.16648414731025696]
[0.960700273513794, 0.03929978609085083]
[0.9909200668334961, 0.009079935029149055]
[0.9995810389518738, 0.0004190107574686408]
[0.0018618698231875896, 0.9981380701065063]
[0.45976778864860535, 0.5402321815490723]
[0.9997541308403015, 0.0002459123788867146]
[0.4184577167034149, 0.5815423130989075]
[0.0002955144445877522, 0.9997044205665588]
[0.46877118945121765, 0.53122878074646]
[0.9961812496185303, 0.003818725235760212]
[0.9961296319961548, 0.003870343090966344]
[0.9994213581085205, 0.000578656792640686]
[0.19932439923286438, 0.800675630569458]
[0.5495539307594299, 0.45044606924057007]
[0.9690393209457397, 0.030960731208324432]
[0.0014678856823593378, 0.9985320568084717]
[0.7878608107566833, 0.21213921904563904]
[0.58185213804245, 0.41814783215522766]
[0.9301351308822632, 0.0698648989200592]
[0.9961888194084167, 0.0038112050388008356]
[0.9983829259872437, 0.0016170918243005872]
[0.5960339307785034, 0.40396609902381897]
[0.2982732355594635, 0.7017267942428589]
[0.9990743398666382, 0.0009256070479750633]
[0.0012717939680442214, 0.9987282156944275]
[0.999631404876709, 0.00036855044891126454]
[0.0001758979633450508, 0.9998241066932678]
[0.7647209763526917, 0.23527905344963074]
[0.9934977293014526, 0.006502235773950815]
[0.9899506568908691, 0.01004941388964653]
[0.55874103307724, 0.4412589371204376]
[0.0016247187741100788, 0.9983752965927124]
[0.0002096110983984545, 0.999790370464325]
[0.00023341433552559465, 0.9997666478157043]
[0.0003167460090480745, 0.9996832609176636]
[0.9985143542289734, 0.0014855921035632491]
[0.8154424428939819, 0.18455752730369568]
[0.09474106878042221, 0.9052588939666748]
[0.001881208037957549, 0.9981188178062439]
[0.04684453085064888, 0.9531554579734802]
[0.9910300970077515, 0.008969935588538647]
[0.9535735845565796, 0.04642636701464653]
[0.13579382002353668, 0.8642061352729797]
[0.02031444013118744, 0.9796856045722961]
[0.9866412281990051, 0.01335880532860756]
[0.998842716217041, 0.001157210674136877]
[0.0008124587475322187, 0.9991875290870667]
[0.9995785355567932, 0.0004214213986415416]
[0.02721557393670082, 0.9727843999862671]
[0.0004784153716173023, 0.9995216131210327]
[0.0010933132143691182, 0.9989067316055298]
[0.2795442044734955, 0.7204558253288269]
[0.00021577613370027393, 0.9997842907905579]
[0.0015068422071635723, 0.9984931945800781]
[0.876288115978241, 0.12371188402175903]
[0.7305870056152344, 0.269413024187088]
[0.00010941526852548122, 0.9998905658721924]
[0.9997205138206482, 0.000279442872852087]
[0.00032689888030290604, 0.9996731281280518]
[0.96102374792099, 0.038976240903139114]
[0.7328631281852722, 0.2671368420124054]
[0.6551339030265808, 0.3448660969734192]
[0.1263248175382614, 0.8736751675605774]
[0.6518609523773193, 0.34813907742500305]
[0.4202427566051483, 0.5797572731971741]
[0.9943575263023376, 0.005642518401145935]
[0.07279141992330551, 0.9272085428237915]
[0.015521751716732979, 0.984478235244751]
[0.9899013042449951, 0.010098720900714397]
[0.9933429956436157, 0.006656947545707226]
[0.9985966086387634, 0.001403407659381628]
[0.8839683532714844, 0.11603161692619324]
[0.29561424255371094, 0.7043858170509338]
[0.5116351246833801, 0.4883648455142975]
[0.5241237282752991, 0.47587624192237854]
[0.05886412039399147, 0.9411359429359436]
[0.00011332597205182537, 0.9998866319656372]
[0.9903926849365234, 0.009607365354895592]
[0.5320309996604919, 0.46796900033950806]
[0.9903249740600586, 0.009675049223005772]
[0.5122928619384766, 0.48770710825920105]
[0.00023116830561775714, 0.9997687935829163]
[0.9995997548103333, 0.0004002154164481908]
[0.00017823917733039707, 0.9998218417167664]
[0.4634127914905548, 0.5365871787071228]
[0.000299288920359686, 0.9997007846832275]
[0.5945127010345459, 0.4054872989654541]
[0.0004886206006631255, 0.9995113611221313]
[0.9988420605659485, 0.0011579395504668355]
[0.0490429513156414, 0.9509570598602295]
[0.00028150191064924, 0.9997184872627258]
[0.00021673737501259893, 0.9997832179069519]
[0.00026149232871830463, 0.9997385144233704]
[0.008551043458282948, 0.9914489388465881]
[0.00024825590662658215, 0.9997517466545105]
[0.6699200868606567, 0.33007991313934326]
[0.9823980927467346, 0.017601866275072098]
[0.04541384056210518, 0.9545861482620239]
[0.14693677425384521, 0.8530632853507996]
[0.8839544057846069, 0.11604557931423187]
[0.10004938393831253, 0.8999506235122681]
[0.5954638123512268, 0.4045361578464508]
[0.7657521963119507, 0.23424775898456573]
[0.528120756149292, 0.471879243850708]
[0.9999066591262817, 9.335267532151192e-05]
[0.5587753057479858, 0.4412246644496918]
[0.9622411727905273, 0.03775882348418236]
[0.9998427629470825, 0.00015718427312094718]
[0.0003845678875222802, 0.9996154308319092]
[0.9994064569473267, 0.0005935650551691651]
[0.9455736875534058, 0.05442625284194946]
[0.9829099774360657, 0.017089953646063805]
[0.33906733989715576, 0.660932719707489]
[0.38588136434555054, 0.6141186952590942]
[0.000553828664124012, 0.9994462132453918]
[0.3046095669269562, 0.6953904032707214]
[0.9992884397506714, 0.0007115330663509667]
[0.02377619966864586, 0.9762237668037415]
[0.9984549283981323, 0.001545065431855619]
[0.1528693288564682, 0.8471306562423706]
[0.8452180027961731, 0.1547819972038269]
[0.022189881652593613, 0.9778101444244385]
[0.00039540024590678513, 0.9996046423912048]
[0.3364329934120178, 0.6635669469833374]
[0.00043278656085021794, 0.9995672106742859]
[0.0001909465790959075, 0.9998090863227844]
[0.05005523934960365, 0.949944794178009]
[0.0005025615682825446, 0.9994974136352539]
[0.6825976967811584, 0.31740227341651917]
[0.00025344156892970204, 0.9997465014457703]
[0.9996117949485779, 0.0003882879682350904]
[0.9995059967041016, 0.0004940003273077309]
[0.9974307417869568, 0.0025692754425108433]
[0.1996520310640335, 0.8003479838371277]
[0.9978704452514648, 0.0021295971237123013]
[0.07145240902900696, 0.9285475611686707]
[0.9847577810287476, 0.015242164023220539]
[0.17633719742298126, 0.8236628174781799]
[0.21150502562522888, 0.7884949445724487]
[0.5811806321144104, 0.4188193082809448]
[0.5463530421257019, 0.4536469578742981]
[0.9833129048347473, 0.016687147319316864]
[0.9683154821395874, 0.0316845178604126]
[0.9877061247825623, 0.012293900363147259]
[0.000890031224116683, 0.9991099238395691]
[0.0005027630249969661, 0.9994971752166748]
[0.020181937143206596, 0.9798179864883423]
[0.9991687536239624, 0.0008312258869409561]
[0.0003039640432689339, 0.9996960163116455]
[0.9204928874969482, 0.07950716465711594]
[0.7276041507720947, 0.2723958492279053]
[0.8522390723228455, 0.14776088297367096]
[0.9979158043861389, 0.0020841474179178476]
[0.9871371984481812, 0.01286278571933508]
[0.08115000277757645, 0.9188500046730042]
[0.41604456305503845, 0.5839554071426392]
[0.1800813525915146, 0.8199186325073242]
[0.007157836575061083, 0.9928421974182129]
[0.9951179027557373, 0.004882066044956446]
[0.034316472709178925, 0.9656835198402405]
[0.5264646410942078, 0.47353535890579224]
[0.047847930341959, 0.9521520137786865]
[0.9994643330574036, 0.0005356725305318832]
[0.9918593764305115, 0.008140625432133675]
[0.6387280821800232, 0.3612719178199768]
[0.6885830163955688, 0.31141701340675354]
[0.095004603266716, 0.9049954414367676]
[0.9985682964324951, 0.0014316221931949258]
[0.9857239127159119, 0.014276135712862015]
[0.9992350339889526, 0.0007650007028132677]
[0.02488112449645996, 0.9751188158988953]
[0.00022070670092944056, 0.9997792840003967]
[0.9878353476524353, 0.012164692394435406]
[0.5589830875396729, 0.44101694226264954]
[0.9997817873954773, 0.00021819211542606354]
[0.9995934367179871, 0.0004065756220370531]
[0.25840505957603455, 0.7415949106216431]
[0.593662679195404, 0.40633729100227356]
[0.05843909829854965, 0.9415609240531921]
[0.5071328282356262, 0.4928671717643738]
[0.9940675497055054, 0.005932435858994722]
[0.7516806721687317, 0.2483193278312683]
[0.9887433052062988, 0.011256714351475239]
[0.0874139815568924, 0.912585973739624]
[0.00042428128654137254, 0.999575674533844]
[0.9996248483657837, 0.00037514488212764263]
[0.017930833622813225, 0.982069194316864]
[0.5343900322914124, 0.46560999751091003]
[0.36303389072418213, 0.6369661092758179]
[0.9952045679092407, 0.004795406013727188]
[0.00019370827067177743, 0.9998063445091248]
[0.07979138940572739, 0.9202086329460144]
[0.011195268481969833, 0.9888047575950623]
[0.27861109375953674, 0.7213888764381409]
[0.538529634475708, 0.4614703357219696]
[0.4764600396156311, 0.5235399603843689]
[0.09626476466655731, 0.9037352800369263]
[0.4252147972583771, 0.5747852325439453]
[0.999459445476532, 0.00054053810890764]
[0.999427318572998, 0.0005727537209168077]
[0.9668145775794983, 0.033185459673404694]
[0.08704766631126404, 0.9129523634910583]
[0.4509815573692322, 0.549018383026123]
[0.9993558526039124, 0.0006442082230933011]
[0.3371794819831848, 0.6628205180168152]
[0.001315937377512455, 0.9986841082572937]
[0.0005014989874325693, 0.9994984865188599]
[3.484738044789992e-05, 0.9999651908874512]
[0.0003693034523166716, 0.9996306896209717]
[0.980985164642334, 0.019014839082956314]
[0.021108899265527725, 0.9788910746574402]
[0.00041929318103939295, 0.9995806813240051]
[0.9986220598220825, 0.0013779522851109505]
[0.9994814991950989, 0.0005185137270018458]
[0.001376939588226378, 0.9986230134963989]
[0.06493207812309265, 0.935067892074585]
[0.9984409213066101, 0.0015590712428092957]
[0.4904871881008148, 0.5095128417015076]
[0.9702959060668945, 0.029704052954912186]
[0.9491560459136963, 0.05084399878978729]
[0.1783161461353302, 0.8216838240623474]
[0.00018285814439877868, 0.9998171925544739]
[0.0007745638722553849, 0.999225378036499]
[0.9822613000869751, 0.01773863472044468]
[0.7083931565284729, 0.2916068434715271]
[0.24068787693977356, 0.759312093257904]
[0.6370487213134766, 0.36295127868652344]
[0.9231598973274231, 0.07684016227722168]
[0.5916712284088135, 0.40832874178886414]
[0.01705145463347435, 0.9829486012458801]
[0.8409675359725952, 0.15903250873088837]
[0.33684831857681274, 0.663151741027832]
[0.9995296001434326, 0.0004704152815975249]
[0.9995028972625732, 0.000497093831654638]
[0.0002885037974920124, 0.9997114539146423]
[0.6525386571884155, 0.34746137261390686]
[0.994373083114624, 0.005626926198601723]
[0.011984608136117458, 0.988015353679657]
[0.9991114735603333, 0.0008884971612133086]
[0.0899219736456871, 0.9100780487060547]
[0.0004840988840442151, 0.9995158910751343]
[0.9993571639060974, 0.0006428681081160903]
[0.5483783483505249, 0.4516216516494751]
[0.21028414368629456, 0.7897158265113831]
[0.6992947459220886, 0.3007052540779114]
[0.03829558566212654, 0.9617043733596802]
[0.9740748405456543, 0.025925101712346077]
[0.000511393416672945, 0.9994885921478271]
[0.797206461429596, 0.20279353857040405]
[0.5405075550079346, 0.45949244499206543]
[0.0005617882125079632, 0.9994382262229919]
[0.0015641682548448443, 0.9984357953071594]
[0.998173713684082, 0.0018262879457324743]
[0.9796141982078552, 0.020385831594467163]
[0.0005718904430978, 0.9994280934333801]
[0.3480302095413208, 0.6519697308540344]
[0.08096175640821457, 0.9190382361412048]
[0.9999241828918457, 7.576873031212017e-05]
[0.053039055317640305, 0.9469609260559082]
[0.03460133075714111, 0.9653986692428589]
[0.9976092576980591, 0.0023907185532152653]
[0.9897196292877197, 0.010280408896505833]
[0.00015627400716766715, 0.9998437166213989]
[0.37118178606033325, 0.628818154335022]
[0.975011944770813, 0.02498803101480007]
[0.9863487482070923, 0.013651260174810886]
[0.7410516142845154, 0.25894832611083984]
[0.997306227684021, 0.0026938053779304028]
[0.01643139123916626, 0.9835686087608337]
[0.0004341698077041656, 0.9995657801628113]
[0.26981091499328613, 0.7301890850067139]
[7.625691796420142e-05, 0.9999237060546875]
[0.2604653835296631, 0.7395346164703369]
[0.5809320211410522, 0.41906800866127014]
[0.402313768863678, 0.5976862907409668]
[0.00023869799042586237, 0.9997612833976746]
[0.2968982458114624, 0.7031017541885376]
[0.9914693236351013, 0.008530635386705399]
[0.0005346087273210287, 0.9994654059410095]
[0.5559911131858826, 0.44400885701179504]
[0.05484258756041527, 0.9451574683189392]
[0.9690991044044495, 0.030900945886969566]
[0.0007010922417975962, 0.9992989301681519]
[0.0011868965812027454, 0.9988131523132324]
[0.9973512887954712, 0.0026487477589398623]
[0.00021305851987563074, 0.999786913394928]
[0.4542434811592102, 0.5457565188407898]
[0.8634586930274963, 0.13654135167598724]
[0.6235358119010925, 0.3764641582965851]
[0.9758918285369873, 0.024108165875077248]
[0.3945784270763397, 0.6054215431213379]
[0.6878967881202698, 0.31210318207740784]
[0.008319243788719177, 0.9916808009147644]
[0.7078346014022827, 0.2921653985977173]
[0.38941845297813416, 0.6105815768241882]
[0.9955040812492371, 0.004495937842875719]
[0.7583867311477661, 0.24161332845687866]
[0.20267421007156372, 0.7973257899284363]
[0.851176917552948, 0.1488231122493744]
[0.9921938180923462, 0.007806162815541029]
[0.9429137706756592, 0.05708618089556694]
[0.08218514174222946, 0.9178147912025452]
[0.988203763961792, 0.01179615966975689]
[0.1860310435295105, 0.8139689564704895]
[0.0147572485730052, 0.9852427244186401]
[0.43414586782455444, 0.5658541321754456]
[0.13638734817504883, 0.8636126518249512]
[0.9917690753936768, 0.008230938576161861]
[0.0005207272479310632, 0.999479353427887]
[0.9958452582359314, 0.004154783673584461]
[0.0018099938752129674, 0.9981899857521057]
[0.9353925585746765, 0.06460745632648468]
[0.0057941037230193615, 0.994205892086029]
[0.05287810042500496, 0.9471218585968018]
[0.03977939113974571, 0.9602205753326416]
[0.9854857921600342, 0.01451414730399847]
[0.9957601428031921, 0.004239922389388084]
[0.08545821160078049, 0.9145417809486389]
[0.02954239211976528, 0.9704575538635254]
[0.5503697991371155, 0.4496302008628845]
[0.0007953050662763417, 0.999204695224762]
[0.9664809107780457, 0.03351905569434166]
[0.0004919075290672481, 0.9995081424713135]
[0.9992793202400208, 0.0007206827867776155]
[8.407681889366359e-05, 0.9999159574508667]
[0.6392729878425598, 0.3607270121574402]
[0.11878067255020142, 0.8812193274497986]
[0.6362651586532593, 0.3637348711490631]
[0.8104152083396912, 0.18958476185798645]
[0.8998584151268005, 0.10014157742261887]
[0.8230910897254944, 0.17690886557102203]
[0.00025402463506907225, 0.9997460246086121]
[0.09405488520860672, 0.9059451222419739]
[0.8417182564735413, 0.15828174352645874]
[0.49828019738197327, 0.5017197728157043]
[0.3947453796863556, 0.6052546501159668]
[0.5286895036697388, 0.47131049633026123]
[0.6386125683784485, 0.3613874018192291]
[0.9949571490287781, 0.005042868200689554]
[0.8331678509712219, 0.16683213412761688]
[0.32992860674858093, 0.6700714230537415]
[0.000380189623683691, 0.9996198415756226]
[0.9673924446105957, 0.032607611268758774]
[0.5317773818969727, 0.46822261810302734]
[0.9836804866790771, 0.016319526359438896]
[0.08544140309095383, 0.9145586490631104]
[0.0012353002093732357, 0.9987647533416748]
[0.5403462052345276, 0.4596538245677948]
[0.7782559394836426, 0.22174406051635742]
[0.026211507618427277, 0.9737884402275085]
[0.9887634515762329, 0.011236569844186306]
[0.9971767663955688, 0.0028231844771653414]
[0.9998562335968018, 0.00014374576858244836]
[0.66942298412323, 0.33057695627212524]
[0.9845890402793884, 0.015410966239869595]
[0.9511679410934448, 0.048832058906555176]
[0.0001878488255897537, 0.9998121857643127]
[0.0002077978861052543, 0.9997922778129578]
