[0.9995706677436829, 0.0004293549864087254]
[0.6139455437660217, 0.38605445623397827]
[0.9987375140190125, 0.0012625278905034065]
[0.6867263317108154, 0.3132736384868622]
[0.9926441311836243, 0.007355839945375919]
[0.006888803094625473, 0.993111252784729]
[0.5041437745094299, 0.4958561956882477]
[0.9984057545661926, 0.0015942119061946869]
[0.9549716114997864, 0.045028429478406906]
[0.6595409512519836, 0.34045907855033875]
[0.0005064615979790688, 0.9994934797286987]
[0.7107676267623901, 0.28923237323760986]
[0.8499041795730591, 0.15009576082229614]
[0.999526858329773, 0.00047313576214946806]
[0.0005771813448518515, 0.9994227886199951]
[0.20547012984752655, 0.7945298552513123]
[0.33405569195747375, 0.6659443378448486]
[0.001255644136108458, 0.9987443685531616]
[0.99592125415802, 0.0040787444449961185]
[0.9991432428359985, 0.0008567803306505084]
[0.0025180017109960318, 0.9974820017814636]
[0.9824156165122986, 0.017584359273314476]
[0.9987321496009827, 0.0012678891653195024]
[0.875436544418335, 0.12456346303224564]
[0.0004808208323083818, 0.9995192289352417]
[0.6546621918678284, 0.345337837934494]
[0.8076976537704468, 0.1923023909330368]
[0.46000510454177856, 0.5399948954582214]
[0.705470085144043, 0.29452988505363464]
[0.9574202299118042, 0.04257974773645401]
[0.9991389513015747, 0.0008610064396634698]
[0.9997753500938416, 0.00022469492978416383]
[0.8680669069290161, 0.13193310797214508]
[0.9995298385620117, 0.00047017817269079387]
[0.00015839272236917168, 0.999841570854187]
[0.7322219014167786, 0.26777803897857666]
[0.943293035030365, 0.056706905364990234]
[0.4940432906150818, 0.5059567093849182]
[0.00024528949870727956, 0.9997547268867493]
[0.9989734888076782, 0.0010265253949910402]
[0.5472562313079834, 0.452743798494339]
[0.0021399823017418385, 0.9978600144386292]
[0.9971082806587219, 0.002891741693019867]
[0.6047248840332031, 0.39527517557144165]
[0.9733709096908569, 0.026629069820046425]
[0.001913295709528029, 0.99808669090271]
[0.810404896736145, 0.18959510326385498]
[0.022571200504899025, 0.9774288535118103]
[0.0002379719662712887, 0.9997619986534119]
[0.7171564698219299, 0.28284353017807007]
[0.9026578664779663, 0.0973421186208725]
[0.0667782798409462, 0.9332217574119568]
[0.9997493624687195, 0.0002506193704903126]
[0.6215595006942749, 0.3784404993057251]
[0.9988818764686584, 0.0011181703303009272]
[0.9997619986534119, 0.00023801758652552962]
[0.9008175730705261, 0.09918239712715149]
[0.9980394244194031, 0.00196064542979002]
[0.999467670917511, 0.0005323399673216045]
[0.9589306116104126, 0.041069429367780685]
[0.0005151559016667306, 0.9994847774505615]
[0.01090303249657154, 0.989096999168396]
[0.7038285136222839, 0.29617151618003845]
[0.21035711467266083, 0.7896428108215332]
[0.00026212286320514977, 0.9997379183769226]
[0.406583696603775, 0.5934163331985474]
[0.784055769443512, 0.21594423055648804]
[0.05796070024371147, 0.9420392513275146]
[0.9742685556411743, 0.025731470435857773]
[0.9994474053382874, 0.0005525910528376698]
[0.24942496418952942, 0.7505750060081482]
[0.9808999300003052, 0.01910005323588848]
[0.9998339414596558, 0.00016601693641860038]
[0.03356711566448212, 0.9664328098297119]
[0.13683496415615082, 0.863165020942688]
[0.0011437333887442946, 0.9988563060760498]
[0.20541179180145264, 0.7945882678031921]
[0.28071171045303345, 0.7192883491516113]
[0.026793155819177628, 0.9732068181037903]
[0.35120344161987305, 0.6487966179847717]
[0.9858021140098572, 0.014197946526110172]
[0.032549384981393814, 0.9674506783485413]
[0.9988747239112854, 0.0011253030970692635]
[0.8347785472869873, 0.1652214229106903]
[0.5828655958175659, 0.4171344041824341]
[0.8823739886283875, 0.11762594431638718]
[0.639657735824585, 0.36034223437309265]
[0.9992824196815491, 0.0007175749051384628]
[0.9998262524604797, 0.00017376337200403214]
[0.9998006224632263, 0.0001993723853956908]
[0.6033172011375427, 0.3966827988624573]
[0.8009452819824219, 0.1990547776222229]
[0.5415294170379639, 0.4584706127643585]
[0.6931966543197632, 0.3068033456802368]
[0.9209845066070557, 0.07901544868946075]
[0.9978721141815186, 0.002127843676134944]
[0.0011711567640304565, 0.9988288283348083]
[0.10666049271821976, 0.8933395147323608]
[0.7017511129379272, 0.29824888706207275]
[0.999370276927948, 0.0006297988584265113]
[0.0009728993754833937, 0.9990271329879761]
[0.9992917776107788, 0.0007082022493705153]
[0.7123165130615234, 0.28768354654312134]
[0.7337338924407959, 0.2662661373615265]
[0.9974070191383362, 0.0025929342955350876]
[0.9693063497543335, 0.030693599954247475]
[0.6531147956848145, 0.34688514471054077]
[0.0544053316116333, 0.9455947279930115]
[0.9467592835426331, 0.053240787237882614]
[0.15368986129760742, 0.8463100790977478]
[0.029003195464611053, 0.9709967374801636]
[0.9759617447853088, 0.02403828129172325]
[0.008610108867287636, 0.9913899302482605]
[0.9991005659103394, 0.0008995043463073671]
[0.9996540546417236, 0.0003458969295024872]
[0.013192785903811455, 0.9868071675300598]
[0.3031149208545685, 0.6968851089477539]
[0.8821153044700623, 0.11788465082645416]
[0.25976333022117615, 0.7402366995811462]
[0.04426892101764679, 0.9557310342788696]
[0.37834081053733826, 0.6216591596603394]
[0.19732260704040527, 0.8026773929595947]
[0.34897086024284363, 0.651029109954834]
[0.8211297392845154, 0.17887024581432343]
[0.000583192624617368, 0.9994168281555176]
[0.0005687984521500766, 0.9994311928749084]
[0.3823913633823395, 0.6176086068153381]
[0.4371017813682556, 0.5628982186317444]
[0.9996418952941895, 0.00035808057873509824]
[0.018296249210834503, 0.9817038178443909]
[0.9956745505332947, 0.004325464367866516]
[0.62834632396698, 0.37165367603302]
[0.9998127818107605, 0.00018728923168964684]
[0.6344399452209473, 0.36556005477905273]
[0.0016511878930032253, 0.9983488321304321]
[0.9996985197067261, 0.0003015619295183569]
[0.6861416101455688, 0.3138584494590759]
[0.018313534557819366, 0.9816864728927612]
[0.0006781655247323215, 0.9993218183517456]
[0.46697062253952026, 0.5330293774604797]
[0.7731369137763977, 0.22686313092708588]
[0.9411692023277283, 0.05883081629872322]
[0.6570429801940918, 0.3429569900035858]
[0.0387905016541481, 0.9612094759941101]
[0.32750368118286133, 0.6724963188171387]
[0.04375484213232994, 0.9562451243400574]
[0.0645555630326271, 0.9354444146156311]
[0.003935687709599733, 0.9960643649101257]
[0.9697486758232117, 0.030251385644078255]
[0.0005370200960896909, 0.9994630217552185]
[0.981945812702179, 0.018054161220788956]
[0.0008356921025551856, 0.999164342880249]
[0.999797523021698, 0.00020248786313459277]
[0.8833662271499634, 0.11663375794887543]
[0.0015260296640917659, 0.9984739422798157]
[0.7934923768043518, 0.206507608294487]
[0.5967171788215637, 0.40328285098075867]
[0.30094441771507263, 0.699055552482605]
[0.0014053154736757278, 0.9985947012901306]
[0.9998780488967896, 0.00012188530672574416]
[0.045208122581243515, 0.9547919034957886]
[0.9198559522628784, 0.080144003033638]
[0.7738588452339172, 0.22614119946956635]
[0.010773910209536552, 0.9892261624336243]
[0.9989827275276184, 0.0010172484908252954]
[0.3169023096561432, 0.6830977201461792]
[0.20207680761814117, 0.79792320728302]
[0.00827864557504654, 0.9917213320732117]
[0.00023228826466947794, 0.9997677206993103]
[0.8887853026390076, 0.11121473461389542]
[0.0005743869696743786, 0.9994256496429443]
[0.9508189558982849, 0.04918107017874718]
[0.8968579769134521, 0.10314200818538666]
[0.9805810451507568, 0.019418949261307716]
[0.7768404483795166, 0.22315959632396698]
[0.2527675926685333, 0.7472324371337891]
[0.9938268065452576, 0.0061731827445328236]
[0.04703494906425476, 0.9529650211334229]
[0.0004952879971824586, 0.9995046854019165]
[0.9993322491645813, 0.0006677059573121369]
[0.666373074054718, 0.333626925945282]
[0.6625492572784424, 0.33745071291923523]
[0.04368093982338905, 0.9563190340995789]
[0.6840580105781555, 0.3159419894218445]
[0.5896561145782471, 0.4103439450263977]
[0.9995743632316589, 0.00042565015610307455]
[0.5005803108215332, 0.499419629573822]
[0.0005769990384578705, 0.9994230270385742]
[0.4782147705554962, 0.5217852592468262]
[0.8396095633506775, 0.16039039194583893]
[0.6619415879249573, 0.3380584716796875]
[0.9289949536323547, 0.07100506871938705]
[0.00488991430029273, 0.9951100945472717]
[0.9998461008071899, 0.0001539077638881281]
[0.7875860929489136, 0.21241386234760284]
[0.9978001713752747, 0.002199852606281638]
[0.5376502275466919, 0.4623497724533081]
[0.6915076971054077, 0.3084922432899475]
[0.6366766095161438, 0.3633234202861786]
[0.00045152840903028846, 0.9995484948158264]
[0.99787437915802, 0.0021256732288748026]
[0.5405021905899048, 0.4594978392124176]
[0.019255608320236206, 0.9807444214820862]
[0.9997865557670593, 0.00021339987870305777]
[0.35585924983024597, 0.6441407799720764]
[0.7247878909111023, 0.2752120792865753]
[0.14549517631530762, 0.8545048236846924]
[0.002042782260105014, 0.9979572296142578]
[0.8166309595108032, 0.18336905539035797]
[0.5275534987449646, 0.472446471452713]
[0.11193757504224777, 0.8880623579025269]
[0.8378212451934814, 0.16217875480651855]
[0.08069667220115662, 0.9193033576011658]
[0.9969117045402527, 0.0030882677529007196]
[0.7208595871925354, 0.2791404128074646]
[0.9998447895050049, 0.00015515965060330927]
[0.0030168003868311644, 0.9969832301139832]
[0.9677422046661377, 0.03225778043270111]
[0.6589972376823425, 0.3410027325153351]
[0.9707849621772766, 0.02921511046588421]
[0.00035967648727819324, 0.9996403455734253]
[0.6787847280502319, 0.32121527194976807]
[0.8858972191810608, 0.11410271376371384]
[0.0005470330943353474, 0.9994530081748962]
[0.7052589654922485, 0.2947410047054291]
[0.9986977577209473, 0.0013022101484239101]
[0.001514667528681457, 0.9984853863716125]
[0.847876787185669, 0.15212322771549225]
[0.6486160755157471, 0.35138392448425293]
[0.9984839558601379, 0.0015160577604547143]
[0.9997889399528503, 0.00021103592007420957]
[0.9952818751335144, 0.00471806013956666]
[0.018682369962334633, 0.9813175797462463]
[0.00023274651903193444, 0.9997672438621521]
[0.0005561349680647254, 0.9994438290596008]
[0.00033971655648201704, 0.9996602535247803]
[0.636655867099762, 0.3633441627025604]
[0.3751697242259979, 0.6248303055763245]
[0.972865641117096, 0.027134409174323082]
[0.00046579173067584634, 0.9995342493057251]
[0.9570854306221008, 0.042914602905511856]
[0.6392036080360413, 0.36079633235931396]
[0.9997467398643494, 0.00025327177718281746]
[0.02596282958984375, 0.9740371704101562]
[0.8849330544471741, 0.11506695300340652]
[0.4167012572288513, 0.5832987427711487]
[0.12703432142734528, 0.8729656338691711]
[0.9995157718658447, 0.00048420429811812937]
[0.9559343457221985, 0.044065628200769424]
[0.5028545260429382, 0.4971454441547394]
[0.514321506023407, 0.4856785535812378]
[0.9996047616004944, 0.00039521558210253716]
[0.7902619242668152, 0.2097381204366684]
[0.7072082161903381, 0.29279178380966187]
[0.8176054358482361, 0.18239456415176392]
[0.001396555919200182, 0.9986034035682678]
[0.43564045429229736, 0.5643596053123474]
[0.4127512574195862, 0.587248682975769]
[0.683109700679779, 0.31689029932022095]
[0.9993897676467896, 0.0006102363113313913]
[0.9965884685516357, 0.003411497687920928]
[0.02639119327068329, 0.9736088514328003]
[0.0005797335761599243, 0.9994202852249146]
[0.13128632307052612, 0.8687136173248291]
[0.7977390885353088, 0.2022608518600464]
[0.5154011249542236, 0.48459890484809875]
[0.7215686440467834, 0.27843135595321655]
[0.2620392441749573, 0.7379607558250427]
[0.9784236550331116, 0.021576397120952606]
[0.6636257767677307, 0.3363742232322693]
[0.000761018309276551, 0.9992389678955078]
[0.8020828366279602, 0.1979171633720398]
[0.6786723136901855, 0.32132765650749207]
[0.2774341106414795, 0.7225658893585205]
[0.9036543369293213, 0.09634565562009811]
[0.8627795577049255, 0.13722045719623566]
[0.982466459274292, 0.017533576115965843]
[0.34468382596969604, 0.655316174030304]
[0.6841278076171875, 0.3158721625804901]
[0.9457112550735474, 0.05428881198167801]
[0.4088082015514374, 0.591191828250885]
[0.9400691390037537, 0.059930890798568726]
[0.6437029242515564, 0.356297105550766]
[0.8650858998298645, 0.1349141001701355]
[0.9995918869972229, 0.0004081695806235075]
[0.3827556371688843, 0.6172443628311157]
[0.8358530402183533, 0.16414695978164673]
[0.1566997468471527, 0.8433002829551697]
[0.04374167323112488, 0.9562583565711975]
[0.6485899090766907, 0.35141006112098694]
[0.9957907795906067, 0.0042092036455869675]
[0.5404530167579651, 0.4595469534397125]
[0.7549998760223389, 0.24500012397766113]
[0.06808263808488846, 0.9319173097610474]
[0.0007710389909334481, 0.9992289543151855]
[0.9999616146087646, 3.832807487924583e-05]
[0.0003347081074025482, 0.9996652603149414]
[0.9997000694274902, 0.0002999318821821362]
[0.9998390674591064, 0.00016085732204373926]
[0.00046490473323501647, 0.999535083770752]
[0.6003998517990112, 0.39960017800331116]
[0.9996863603591919, 0.0003136221203021705]
[0.528161883354187, 0.4718380868434906]
[0.0004455791204236448, 0.999554455280304]
[0.9036363363265991, 0.09636369347572327]
[0.3760567009449005, 0.6239432692527771]
[0.6485409140586853, 0.3514590561389923]
[0.6397756338119507, 0.3602243959903717]
[0.06468494236469269, 0.9353150725364685]
[0.001341899624094367, 0.9986580610275269]
[0.6034365296363831, 0.39656341075897217]
[0.955655038356781, 0.0443449541926384]
[0.33092382550239563, 0.669076144695282]
[0.000792064587585628, 0.9992079138755798]
[0.9879817366600037, 0.01201830804347992]
[0.6576216816902161, 0.34237828850746155]
[0.0017455178312957287, 0.9982544779777527]
[0.8967649340629578, 0.10323511809110641]
[0.07672841101884842, 0.9232715368270874]
[0.9991568326950073, 0.0008431258029304445]
[0.5777520537376404, 0.4222479462623596]
[0.001398768275976181, 0.9986012578010559]
[0.04558805748820305, 0.9544119238853455]
[0.3949204683303833, 0.6050794720649719]
[0.0007125582778826356, 0.9992874264717102]
[0.1673664152622223, 0.8326336145401001]
[0.6669725179672241, 0.3330274522304535]
[0.9513272643089294, 0.04867275804281235]
[0.9994465708732605, 0.0005533774965442717]
[0.9472631216049194, 0.05273682251572609]
[0.5818721652030945, 0.41812777519226074]
[0.9996660947799683, 0.0003338591195642948]
[0.01594739966094494, 0.9840526580810547]
[0.6237488985061646, 0.37625107169151306]
[0.00039658372406847775, 0.9996034502983093]
[0.6432996392250061, 0.3567003607749939]
[0.03342972695827484, 0.966570258140564]
[0.9540756344795227, 0.045924339443445206]
[0.6718791723251343, 0.32812076807022095]
[0.9987239241600037, 0.0012761044781655073]
[0.9995437264442444, 0.0004562713438645005]
[0.9853187799453735, 0.014681193046271801]
[0.832217276096344, 0.1677827388048172]
[0.004581216722726822, 0.9954187870025635]
[0.0005520720151253045, 0.9994478821754456]
[0.6986590027809143, 0.3013409972190857]
[0.0004930362920276821, 0.999506950378418]
[0.13229909539222717, 0.8677009344100952]
[0.6309422254562378, 0.3690577745437622]
[0.9865009188652039, 0.013499025255441666]
[0.999757707118988, 0.00024225315428338945]
[0.06739366054534912, 0.9326063990592957]
[0.2816320061683655, 0.7183679938316345]
[0.9963884353637695, 0.003611536929383874]
[0.9933276176452637, 0.006672365590929985]
[0.9995738863945007, 0.0004261587164364755]
[0.000610793475061655, 0.9993891716003418]
[0.5817952752113342, 0.4182046949863434]
[0.0006470550433732569, 0.9993529915809631]
[0.007156348321586847, 0.9928435683250427]
[0.728246808052063, 0.2717532217502594]
[0.9984326958656311, 0.0015673096058890224]
[0.9997175335884094, 0.0002824676048476249]
[0.9997641444206238, 0.00023580754350405186]
[0.0009963997872546315, 0.9990035891532898]
[0.9189645648002625, 0.08103544265031815]
[0.002372891642153263, 0.9976270794868469]
[0.00017632398521527648, 0.9998237490653992]
[0.9963783621788025, 0.0036216373555362225]
[0.9999306201934814, 6.942862819414586e-05]
[0.4701118767261505, 0.5298880934715271]
[0.9974488615989685, 0.00255110883153975]
[0.697627604007721, 0.30237236618995667]
[0.0003104056522715837, 0.9996895790100098]
[0.9996548891067505, 0.0003451395023148507]
[0.6788246035575867, 0.3211754262447357]
[0.00033612229162827134, 0.9996638298034668]
[0.020353734493255615, 0.9796462655067444]
[0.9839382767677307, 0.01606176048517227]
[0.5022236704826355, 0.4977763295173645]
[0.07634800672531128, 0.923651933670044]
[0.0004588094598148018, 0.999541163444519]
[0.7902904152870178, 0.2097095549106598]
[0.16414843499660492, 0.8358515501022339]
[0.6084649562835693, 0.3915350139141083]
[0.9931139349937439, 0.006886059418320656]
[0.04584820941090584, 0.9541518092155457]
[0.6611331105232239, 0.33886685967445374]
[0.6823453903198242, 0.3176546096801758]
[0.0490109845995903, 0.9509890675544739]
[0.014152486808598042, 0.985847532749176]
[0.3565964102745056, 0.6434035897254944]
[0.26017263531684875, 0.7398273348808289]
[0.9980685114860535, 0.0019315483514219522]
[0.011936159804463387, 0.9880638718605042]
[0.1277521401643753, 0.8722478151321411]
[0.0016579743241891265, 0.9983420372009277]
[0.7404210567474365, 0.25957897305488586]
[0.6631230711936951, 0.3368769586086273]
[0.9738504886627197, 0.026149524375796318]
[0.9997716546058655, 0.00022832983813714236]
