[0.9994018077850342, 0.0005982016446068883]
[0.0015135969733819366, 0.9984863996505737]
[0.9992837309837341, 0.0007162658148445189]
[0.9999552965164185, 4.474286106415093e-05]
[0.9994389414787292, 0.0005610906518995762]
[0.0016824707854539156, 0.9983175992965698]
[0.9993001222610474, 0.0006998899625614285]
[0.0010904392693191767, 0.998909592628479]
[0.000323822139762342, 0.9996762275695801]
[0.9933899641036987, 0.006609982345253229]
[0.03773131221532822, 0.9622686505317688]
[0.9996516704559326, 0.0003483806794974953]
[0.9968217611312866, 0.0031782949808984995]
[0.007261698134243488, 0.9927383065223694]
[0.001153095276094973, 0.9988468885421753]
[0.0001251831854460761, 0.9998748302459717]
[0.9996896982192993, 0.0003103621711488813]
[0.9995507597923279, 0.0004492741427384317]
[2.8088275939808227e-05, 0.999971866607666]
[0.9636472463607788, 0.036352790892124176]
[0.05623863637447357, 0.94376140832901]
[0.9999785423278809, 2.1412903151940554e-05]
[0.784248948097229, 0.215751051902771]
[0.9999847412109375, 1.52425272972323e-05]
[0.0020168907940387726, 0.9979830980300903]
[0.9983281493186951, 0.0016718681436032057]
[0.002598692663013935, 0.9974013566970825]
[0.9998575448989868, 0.0001424033398507163]
[0.06783881038427353, 0.9321612119674683]
[0.0034633020404726267, 0.9965367317199707]
[0.13649016618728638, 0.8635098338127136]
[0.9950705766677856, 0.004929481074213982]
[0.999725878238678, 0.0002741526113823056]
[0.9899747967720032, 0.01002524420619011]
[0.999943733215332, 5.6277734984178096e-05]
[0.8303888440132141, 0.1696111410856247]
[0.9697052836418152, 0.03029470145702362]
[0.0002627829380799085, 0.9997372031211853]
[0.9999659061431885, 3.4085191146004945e-05]
[0.976353645324707, 0.02364637702703476]
[0.0004985196865163743, 0.9995014667510986]
[0.003064605174586177, 0.9969353675842285]
[0.9972376823425293, 0.002762241754680872]
[0.1856270432472229, 0.8143729567527771]
[0.00023324391804635525, 0.9997667670249939]
[0.9999510049819946, 4.903829176328145e-05]
[0.9999889135360718, 1.1069927495555021e-05]
[0.9988848567008972, 0.0011151907965540886]
[0.8254476189613342, 0.17455236613750458]
[0.9996867179870605, 0.000313276395900175]
[0.9999288320541382, 7.119923975551501e-05]
[0.9739974737167358, 0.026002448052167892]
[0.9999972581863403, 2.7489236344990786e-06]
[0.9990102052688599, 0.000989722553640604]
[0.004099557641893625, 0.9959004521369934]
[0.9557216763496399, 0.044278282672166824]
[0.001526949112303555, 0.9984729886054993]
[0.999708354473114, 0.00029156540404073894]
[0.9999631643295288, 3.6856850783806294e-05]
[0.9999645948410034, 3.5358745662961155e-05]
[0.07666653394699097, 0.923333466053009]
[0.005200063344091177, 0.9947999715805054]
[0.0009686217526905239, 0.9990314245223999]
[0.7936179637908936, 0.20638200640678406]
[0.9985419511795044, 0.001458007493056357]
[0.9294710159301758, 0.07052892446517944]
[0.999896764755249, 0.00010321190347895026]
[0.9996557235717773, 0.00034422383760102093]
[0.9992184638977051, 0.0007815586286596954]
[0.9999210834503174, 7.892890425864607e-05]
[0.9962798953056335, 0.0037201407831162214]
[0.29624271392822266, 0.7037572860717773]
[0.999816358089447, 0.00018361465481575578]
[0.007609991356730461, 0.992389976978302]
[0.9999971389770508, 2.8943572942807805e-06]
[0.0002380840596742928, 0.9997618794441223]
[0.9990474581718445, 0.0009525002096779644]
[0.990067720413208, 0.009932267479598522]
[0.0016994972247630358, 0.9983004927635193]
[0.9997013211250305, 0.00029860998620279133]
[0.9999430179595947, 5.703178612748161e-05]
[0.9999251365661621, 7.485893729608506e-05]
[0.004144271835684776, 0.9958557486534119]
[0.9940804839134216, 0.005919537041336298]
[0.9916386008262634, 0.008361350744962692]
[0.9999904632568359, 9.595764822734054e-06]
[0.017045142129063606, 0.9829549193382263]
[0.00024739623768255115, 0.9997525811195374]
[0.9999517202377319, 4.83240291941911e-05]
[0.9988178610801697, 0.0011821645312011242]
[0.9998793601989746, 0.00012060339213348925]
[0.13919605314731598, 0.8608039021492004]
[0.9995724558830261, 0.00042750814463943243]
[0.000272780132945627, 0.999727189540863]
[0.15969879925251007, 0.8403011560440063]
[0.9994314312934875, 0.00056856480659917]
[0.015293006785213947, 0.9847070574760437]
[0.999680757522583, 0.00031922123162075877]
[0.9070905447006226, 0.09290944784879684]
[0.00019675606745295227, 0.9998032450675964]
[0.9999839067459106, 1.6035100998124108e-05]
[0.190082848072052, 0.8099170923233032]
[0.23957441747188568, 0.7604255676269531]
[0.9821650385856628, 0.017834985628724098]
[0.19748836755752563, 0.8025116920471191]
[0.9999773502349854, 2.265921102662105e-05]
[0.9999171495437622, 8.289286779472604e-05]
[6.0975755332037807e-05, 0.99993896484375]
[0.9702073931694031, 0.029792575165629387]
[0.9997135996818542, 0.00028634609770961106]
[0.2632518410682678, 0.7367481589317322]
[0.9999144077301025, 8.553748193662614e-05]
[0.00013200043758843094, 0.9998680353164673]
[4.8827834689291194e-05, 0.9999511241912842]
[0.5088592171669006, 0.49114081263542175]
[0.003569292835891247, 0.9964306950569153]
[0.4773519039154053, 0.52264803647995]
[0.0005588555941358209, 0.9994410872459412]
[0.9999939203262329, 6.026605660736095e-06]
[0.9969394207000732, 0.0030606514774262905]
[0.06570887565612793, 0.9342911839485168]
[0.9018813967704773, 0.0981186255812645]
[0.007610071450471878, 0.992389976978302]
[0.02073509804904461, 0.9792648553848267]
[0.9998601675033569, 0.00013986729027237743]
[0.999421238899231, 0.0005787734407931566]
[0.999146580696106, 0.0008534396183677018]
[0.9999380111694336, 6.20124046690762e-05]
[0.9999369382858276, 6.29993446636945e-05]
[0.0027120199520140886, 0.9972879886627197]
[0.9999418258666992, 5.8169047406408936e-05]
[0.1517748236656189, 0.8482252359390259]
[0.06508355587720871, 0.9349164366722107]
[0.9999315738677979, 6.84418628225103e-05]
[0.9999806880950928, 1.9349159629200585e-05]
[0.7022234797477722, 0.2977765202522278]
[0.9448871612548828, 0.05511288344860077]
[0.9999845027923584, 1.5443112715729512e-05]
[0.6194945573806763, 0.3805054724216461]
[0.9806241393089294, 0.01937582902610302]
[0.9999960660934448, 3.917394224117743e-06]
[0.1133752167224884, 0.886624813079834]
[0.999721348285675, 0.00027863174909725785]
[0.003936403896659613, 0.9960636496543884]
[0.23609815537929535, 0.7639018893241882]
[0.0005561331054195762, 0.9994438290596008]
[0.004243453033268452, 0.9957565665245056]
[0.00014811940491199493, 0.9998518228530884]
[0.7608296275138855, 0.2391703873872757]
[0.9999738931655884, 2.6126779630430974e-05]
[0.9994872808456421, 0.0005127119366079569]
[0.9993380904197693, 0.0006618374027311802]
[0.9996066689491272, 0.0003933025000151247]
[0.019024157896637917, 0.980975866317749]
[0.9519910216331482, 0.04800901189446449]
[0.02286098711192608, 0.9771389365196228]
[0.00771472230553627, 0.9922852516174316]
[0.9997461438179016, 0.0002538943663239479]
[0.003477265825495124, 0.9965227842330933]
[0.0017380525823682547, 0.9982619881629944]
[0.9503050446510315, 0.049694959074258804]
[0.9986005425453186, 0.0013994210166856647]
[0.9999738931655884, 2.6125209842575714e-05]
[0.9131432771682739, 0.08685676008462906]
[0.21128441393375397, 0.7887156009674072]
[0.9999635219573975, 3.643973468570039e-05]
[0.9983079433441162, 0.001692010904662311]
[0.9997606873512268, 0.00023936075740493834]
[0.9999854564666748, 1.4516346709569916e-05]
[0.0012073807884007692, 0.9987926483154297]
[0.9950299263000488, 0.004970077890902758]
[0.0010761813027784228, 0.9989238381385803]
[0.007461010478436947, 0.9925389885902405]
[0.988588809967041, 0.011411220766603947]
[0.08929101377725601, 0.910709023475647]
[0.9998196959495544, 0.0001803491177270189]
[0.9999052286148071, 9.47310691117309e-05]
[0.9977782368659973, 0.0022217733785510063]
[0.6166797280311584, 0.38332030177116394]
[0.9790194630622864, 0.02098052389919758]
[0.9999645948410034, 3.5418615880189463e-05]
[0.0038615893572568893, 0.9961383938789368]
[0.9999356269836426, 6.44156098132953e-05]
[0.9999229907989502, 7.701820868533105e-05]
[0.29043370485305786, 0.7095662355422974]
[0.8348735570907593, 0.1651264876127243]
[0.8606628775596619, 0.13933715224266052]
[0.0036651918198913336, 0.9963347911834717]
[0.9999620914459229, 3.788202229770832e-05]
[0.9965118765830994, 0.0034881681203842163]
[0.9999746084213257, 2.5393384930794127e-05]
[0.999987006187439, 1.3020557162235491e-05]
[0.7885262370109558, 0.211473748087883]
[0.0028771343640983105, 0.9971228241920471]
[0.9999881982803345, 1.1811737749667373e-05]
[0.018208317458629608, 0.9817917346954346]
[0.0014384174719452858, 0.9985615611076355]
[0.9887343645095825, 0.011265627108514309]
[0.9982538819313049, 0.0017461369279772043]
[0.9999938011169434, 6.258322628127644e-06]
[0.004718718584626913, 0.9952812790870667]
[0.9963208436965942, 0.0036791835445910692]
[0.9382777810096741, 0.06172218546271324]
[0.9993888139724731, 0.0006111179827712476]
[0.9973106384277344, 0.002689406042918563]
[0.005770321004092693, 0.9942296743392944]
[0.0007534163887612522, 0.9992465972900391]
[0.05034313350915909, 0.9496569037437439]
[0.0015223214868456125, 0.9984776377677917]
[0.40458980202674866, 0.595410168170929]
[0.2034752368927002, 0.7965247631072998]
[0.999903678894043, 9.627576946513727e-05]
[0.9970749616622925, 0.0029250946827232838]
[0.9991236329078674, 0.0008763995720073581]
[0.9731396436691284, 0.02686029113829136]
[0.00035162694985046983, 0.9996483325958252]
[0.9990413784980774, 0.0009586261003278196]
[0.0002006082359002903, 0.9997994303703308]
[0.005399868357926607, 0.9946001768112183]
[0.00046021270100027323, 0.999539852142334]
[0.9998176693916321, 0.00018240835925098509]
[0.9998998641967773, 0.00010015087900683284]
[0.05038606747984886, 0.9496138691902161]
[0.9995611310005188, 0.0004388863453641534]
[0.0006052153767086565, 0.9993947744369507]
[0.9948530793190002, 0.00514696491882205]
[0.421459436416626, 0.578540563583374]
[0.009645724669098854, 0.9903542995452881]
[0.999154806137085, 0.0008452499168924987]
[0.9999644756317139, 3.556147566996515e-05]
[0.9983845949172974, 0.0016154489712789655]
[0.009185357950627804, 0.9908146262168884]
[0.03932484611868858, 0.9606751799583435]
[0.999068558216095, 0.00093145138816908]
[0.9998766183853149, 0.00012330683239270002]
[0.2230769544839859, 0.7769231200218201]
[0.9987192153930664, 0.0012808009050786495]
[0.9890838265419006, 0.010916131548583508]
[0.9986574649810791, 0.001342480769380927]
[0.0026656268164515495, 0.997334361076355]
[0.33557847142219543, 0.6644214987754822]
[0.04144458845257759, 0.9585554003715515]
[0.9999744892120361, 2.5528994228807278e-05]
[0.25956013798713684, 0.7404398918151855]
[0.9966843724250793, 0.0033156797289848328]
[0.00024000494158826768, 0.9997599720954895]
[0.9999563694000244, 4.363226980785839e-05]
[0.11147256195545197, 0.8885274529457092]
[0.9036558866500854, 0.09634404629468918]
[0.9999980926513672, 1.8668742995942011e-06]
[0.075108103454113, 0.9248919486999512]
[0.02338012121617794, 0.9766198396682739]
[0.9999954700469971, 4.583670033753151e-06]
[0.0004125514533370733, 0.9995874762535095]
[0.9999731779098511, 2.6815530873136595e-05]
[0.9992358684539795, 0.0007641445263288915]
[0.0008874895283952355, 0.9991125464439392]
[6.527145887957886e-05, 0.9999346733093262]
[0.9999954700469971, 4.585261649481254e-06]
[0.9369323253631592, 0.06306765228509903]
[0.04006164148449898, 0.9599384069442749]
[0.9999788999557495, 2.113964183081407e-05]
[0.006580251269042492, 0.9934197068214417]
[0.39193522930145264, 0.6080647706985474]
[0.0019885245710611343, 0.9980114698410034]
[0.9999105930328369, 8.94287004484795e-05]
[0.0012399631086736917, 0.9987601041793823]
[0.0031672734767198563, 0.9968327879905701]
[0.0008242114563472569, 0.9991757273674011]
[0.2563357949256897, 0.7436642050743103]
[0.011713201180100441, 0.9882867932319641]
[0.047975413501262665, 0.952024519443512]
[8.820756920613348e-05, 0.9999117851257324]
[0.9999889135360718, 1.1032061593141407e-05]
[0.9980905652046204, 0.0019094543531537056]
[0.9989032745361328, 0.001096691470593214]
[0.9952190518379211, 0.00478091835975647]
[0.012408348731696606, 0.9875916242599487]
[0.9359223246574402, 0.06407772749662399]
[0.9999854564666748, 1.4498774362436961e-05]
[0.9997718930244446, 0.00022812550014350563]
[0.003462541615590453, 0.996537446975708]
[0.9999203681945801, 7.964550604810938e-05]
[0.9872083067893982, 0.012791675515472889]
[0.9989375472068787, 0.0010624236892908812]
[0.9997609257698059, 0.00023906308342702687]
[0.9998997449874878, 0.00010029939585365355]
[0.000497395230922848, 0.9995025396347046]
[0.0021159148309379816, 0.9978840947151184]
[0.0003362532297614962, 0.9996637105941772]
[0.9999938011169434, 6.161378678370966e-06]
[0.012441812083125114, 0.9875582456588745]
[0.001388158299960196, 0.9986118078231812]
[0.9760501980781555, 0.023949826136231422]
[0.0009956017602235079, 0.9990044236183167]
[0.9477135539054871, 0.052286453545093536]
[0.058631740510463715, 0.9413682818412781]
[0.999984622001648, 1.5328414519899525e-05]
[0.0018300600349903107, 0.9981698989868164]
[0.9999986886978149, 1.3087568504488445e-06]
[0.999695897102356, 0.00030415537185035646]
[0.9997543692588806, 0.00024566022329963744]
[0.9999768733978271, 2.310635318281129e-05]
[0.9998992681503296, 0.00010067895345855504]
[0.1465393304824829, 0.8534606695175171]
[0.0003490051021799445, 0.9996509552001953]
[0.010800164192914963, 0.9891997575759888]
[0.9188427329063416, 0.08115724474191666]
[0.5400724411010742, 0.4599275290966034]
[0.0003776685625780374, 0.9996223449707031]
[0.011989930644631386, 0.9880101084709167]
[0.9425067901611328, 0.05749322846531868]
[0.040300801396369934, 0.9596992135047913]
[0.009944678284227848, 0.9900553226470947]
[0.9999769926071167, 2.2947871912037954e-05]
[0.9999727010726929, 2.727439823502209e-05]
[0.0823858305811882, 0.917614221572876]
[0.0005424144328571856, 0.9994575381278992]
[0.0016641604015603662, 0.9983358979225159]
[0.9999934434890747, 6.596161711058812e-06]
[0.9996127486228943, 0.00038730588858015835]
[0.012021536007523537, 0.987978458404541]
[0.04288358986377716, 0.9571164846420288]
[0.999103844165802, 0.000896110781468451]
[0.9999687671661377, 3.127925447188318e-05]
[0.9997475743293762, 0.0002524609735701233]
[0.02421117015182972, 0.9757888317108154]
[0.000331861840095371, 0.9996681213378906]
[0.0007223088759928942, 0.999277651309967]
[0.9983909130096436, 0.001609151135198772]
[0.9992964267730713, 0.0007036046008579433]
[0.005450486671179533, 0.9945494532585144]
[0.9998865127563477, 0.0001134416670538485]
[0.9993969202041626, 0.0006030635559000075]
[0.009706472977995872, 0.9902935028076172]
[0.03970900550484657, 0.9602910280227661]
[0.0008605053299106658, 0.9991394281387329]
[0.009533901698887348, 0.9904661178588867]
[0.9999427795410156, 5.7160057622240856e-05]
[0.99915611743927, 0.000843927264213562]
[0.0006653033196926117, 0.9993346333503723]
[0.9999969005584717, 3.054613216590951e-06]
[0.0002057957462966442, 0.9997941851615906]
[0.0028685983270406723, 0.99713134765625]
[0.0010994357289746404, 0.9989005327224731]
[0.9992920160293579, 0.0007079931092448533]
[0.01031593605875969, 0.9896841049194336]
[0.0006460370495915413, 0.9993539452552795]
[0.9999949932098389, 5.03108913108008e-06]
[0.9998119473457336, 0.00018805400759447366]
[0.9970418810844421, 0.002958071418106556]
[0.999945878982544, 5.407127900980413e-05]
[0.9997873902320862, 0.00021267574629746377]
[0.9994706511497498, 0.0005293755093589425]
[0.0004406596126500517, 0.9995593428611755]
[0.9999940395355225, 5.956104814686114e-06]
[0.35756176710128784, 0.6424382328987122]
[0.9999632835388184, 3.6737925256602466e-05]
[0.9371874928474426, 0.06281247735023499]
[0.7977551817893982, 0.20224475860595703]
[0.000581786036491394, 0.9994182586669922]
[0.96976637840271, 0.030233651399612427]
[0.9949677586555481, 0.005032292567193508]
[0.9997809529304504, 0.00021901540458202362]
[0.9999955892562866, 4.463719506020425e-06]
[0.3341260552406311, 0.6658739447593689]
[0.9997214674949646, 0.0002784633543342352]
[0.26248905062675476, 0.7375109791755676]
[0.9994189739227295, 0.0005810332368128002]
[0.9994819760322571, 0.0005180555745027959]
[0.9978764057159424, 0.0021235619205981493]
[0.9991089701652527, 0.0008910095784813166]
[0.00022614009503740817, 0.9997739195823669]
[0.004525674972683191, 0.9954742789268494]
[0.9999843835830688, 1.5650755813112482e-05]
[0.03962818905711174, 0.9603718519210815]
[0.919191300868988, 0.08080864697694778]
[0.997251570224762, 0.0027484309393912554]
[0.9981223940849304, 0.0018776211654767394]
[0.5856534242630005, 0.4143466055393219]
[0.9997186064720154, 0.0002813170140143484]
[0.9988116025924683, 0.0011884210398420691]
[0.9999773502349854, 2.2633121261605993e-05]
[0.9999725818634033, 2.7412026611273177e-05]
[0.999345600605011, 0.000654372910503298]
[0.0060976482927799225, 0.993902325630188]
[0.9997562766075134, 0.0002437608054606244]
[0.9642900824546814, 0.035709965974092484]
[0.0272966381162405, 0.9727033376693726]
[0.9999891519546509, 1.083043207472656e-05]
[0.9990947246551514, 0.0009052575915120542]
[0.9999933242797852, 6.621245120186359e-06]
[0.9998763799667358, 0.00012365820293780416]
[0.999984860420227, 1.5106052160263062e-05]
[0.012641842477023602, 0.9873582124710083]
[0.003736241953447461, 0.9962638020515442]
[0.00403848011046648, 0.9959614872932434]
