[0.9998899698257446, 0.00011005104897776619]
[0.03464826941490173, 0.9653517007827759]
[0.999957799911499, 4.218284084345214e-05]
[0.0014408716233447194, 0.9985591769218445]
[0.9999884366989136, 1.152569348050747e-05]
[0.0736217275261879, 0.9263782501220703]
[0.0020504791755229235, 0.9979495406150818]
[0.37014609575271606, 0.6298539042472839]
[0.00031056313309818506, 0.9996894598007202]
[0.3254926800727844, 0.6745073199272156]
[0.25273361802101135, 0.747266411781311]
[0.23934143781661987, 0.7606585621833801]
[0.9996992349624634, 0.00030080959550105035]
[0.9999090433120728, 9.098406735574827e-05]
[0.9999886751174927, 1.1312345122860279e-05]
[0.0020907362923026085, 0.9979092478752136]
[0.3199823796749115, 0.6800176501274109]
[0.9999489784240723, 5.101188435219228e-05]
[0.48938676714897156, 0.510613203048706]
[0.9997840523719788, 0.0002159086288884282]
[0.0001537319039925933, 0.9998462200164795]
[0.006336729507893324, 0.9936633110046387]
[0.0011394608300179243, 0.9988605976104736]
[0.9999860525131226, 1.3969937754154671e-05]
[0.9999701976776123, 2.9759203243884258e-05]
[0.9999839067459106, 1.61462612595642e-05]
[0.023967361077666283, 0.9760326147079468]
[0.99811851978302, 0.0018815393559634686]
[0.9946973323822021, 0.005302624311298132]
[0.7972299456596375, 0.20277006924152374]
[0.9998776912689209, 0.00012229743879288435]
[0.9999871253967285, 1.2885197975265328e-05]
[0.9978199005126953, 0.0021800489630550146]
[0.4828591048717499, 0.5171409249305725]
[0.9969679713249207, 0.003032003529369831]
[0.9999408721923828, 5.9076115576317534e-05]
[0.9999411106109619, 5.888112718821503e-05]
[0.008287755772471428, 0.991712212562561]
[0.9962663054466248, 0.0037336922250688076]
[0.9999676942825317, 3.224801184842363e-05]
[0.9921563863754272, 0.007843611761927605]
[0.519631028175354, 0.480368971824646]
[0.00449027307331562, 0.9955097436904907]
[0.9998389482498169, 0.00016098607738967985]
[0.9994553923606873, 0.0005446606082841754]
[0.9495021104812622, 0.050497911870479584]
[0.9927816987037659, 0.007218318525701761]
[0.0007511012954637408, 0.9992489218711853]
[0.3331330418586731, 0.6668670177459717]
[0.8655428886413574, 0.13445712625980377]
[0.9925974607467651, 0.007402488030493259]
[0.2636841833591461, 0.7363158464431763]
[0.004139928612858057, 0.9958600401878357]
[0.15137909352779388, 0.8486209511756897]
[0.0004885020898655057, 0.9995114803314209]
[0.002277060877531767, 0.9977229237556458]
[0.0007467730320058763, 0.9992532134056091]
[0.37301719188690186, 0.6269828677177429]
[0.9999822378158569, 1.7816928448155522e-05]
[0.009219539351761341, 0.9907804131507874]
[0.0013584838015958667, 0.9986415505409241]
[0.9806433916091919, 0.019356586039066315]
[0.0034232307225465775, 0.996576726436615]
[0.39990559220314026, 0.6000943779945374]
[0.01455408800393343, 0.9854458570480347]
[0.004025510977953672, 0.9959744811058044]
[0.00547664612531662, 0.9945234060287476]
[0.41349679231643677, 0.5865032076835632]
[0.0003204879758413881, 0.9996795654296875]
[0.9502164721488953, 0.049783557653427124]
[0.0005029375315643847, 0.9994970560073853]
[0.0029538047965615988, 0.997046172618866]
[0.9996026158332825, 0.00039746370748616755]
[0.006032993085682392, 0.9939669370651245]
[0.999995231628418, 4.775193247041898e-06]
[0.19307902455329895, 0.8069209456443787]
[0.05762285739183426, 0.9423771500587463]
[0.9999750852584839, 2.4878314434317872e-05]
[0.8099137544631958, 0.1900862753391266]
[0.007770251017063856, 0.9922297596931458]
[0.0005961469723843038, 0.9994038343429565]
[0.9999943971633911, 5.586798579315655e-06]
[0.9997057318687439, 0.00029427825938910246]
[0.9998564720153809, 0.00014355235907714814]
[0.009192421101033688, 0.9908075928688049]
[0.9994595646858215, 0.0005404982366599143]
[0.5744491815567017, 0.42555081844329834]
[0.299069881439209, 0.7009301781654358]
[0.00036687517422251403, 0.9996330738067627]
[0.017022643238306046, 0.9829773902893066]
[0.9999909400939941, 9.051744200405665e-06]
[0.009150533005595207, 0.990849494934082]
[0.9997712969779968, 0.0002287377428729087]
[0.9563319087028503, 0.043668054044246674]
[0.9999719858169556, 2.8032216505380347e-05]
[0.0003637883928604424, 0.999636173248291]
[0.9998443126678467, 0.00015563529450446367]
[0.9999934434890747, 6.6057050389645156e-06]
[0.9999790191650391, 2.093636430799961e-05]
[0.9999756813049316, 2.4292918169521727e-05]
[0.9977618455886841, 0.0022381963208317757]
[0.9999935626983643, 6.4196378843917046e-06]
[0.3502160608768463, 0.6497839689254761]
[0.8780128955841064, 0.12198714166879654]
[0.9999909400939941, 9.098774171434343e-06]
[0.004454681184142828, 0.9955452680587769]
[0.999627947807312, 0.00037202646490186453]
[0.0014598456909880042, 0.9985401630401611]
[0.9948692321777344, 0.0051307291723787785]
[0.9520244002342224, 0.04797554388642311]
[0.9999929666519165, 7.058029495965457e-06]
[0.0005568627384491265, 0.9994431138038635]
[0.002286911942064762, 0.9977130889892578]
[0.012353576719760895, 0.9876463413238525]
[0.9777629971504211, 0.022236967459321022]
[0.9981675148010254, 0.0018324615666642785]
[0.9999865293502808, 1.3442761883197818e-05]
[0.9998927116394043, 0.00010731333895819262]
[0.4973893165588379, 0.5026106834411621]
[0.08260750770568848, 0.9173925518989563]
[0.9999080896377563, 9.195013262797147e-05]
[0.9999929666519165, 7.061597898427863e-06]
[0.9977713823318481, 0.002228592988103628]
[0.0017210812075063586, 0.9982789754867554]
[0.019407516345381737, 0.9805924892425537]
[0.9999945163726807, 5.4724123401683755e-06]
[0.9999653100967407, 3.471116360742599e-05]
[0.8748701810836792, 0.1251297891139984]
[0.999806821346283, 0.0001932323502842337]
[0.9998966455459595, 0.00010339236177969724]
[0.9999939203262329, 6.0423053582780994e-06]
[0.0006233514868654311, 0.9993767142295837]
[0.0015233944868668914, 0.9984765648841858]
[0.9998459815979004, 0.00015401434211526066]
[0.055066004395484924, 0.9449340105056763]
[0.9138897657394409, 0.0861102044582367]
[0.00594559870660305, 0.99405437707901]
[0.02017907239496708, 0.979820966720581]
[0.7072332501411438, 0.2927667498588562]
[0.010323148220777512, 0.9896768927574158]
[0.0020202123560011387, 0.9979798197746277]
[0.00015286754933185875, 0.9998470544815063]
[0.6370862722396851, 0.36291369795799255]
[0.022256333380937576, 0.9777436256408691]
[0.002227396471425891, 0.9977726340293884]
[0.999980092048645, 1.9933639123337343e-05]
[0.999984622001648, 1.5425186575157568e-05]
[0.00016031299310270697, 0.9998396635055542]
[0.0011719848262146115, 0.9988279938697815]
[0.0019737347029149532, 0.9980261921882629]
[0.5005995035171509, 0.4994004964828491]
[0.9995396137237549, 0.00046039235894568264]
[0.9990873336791992, 0.0009126515360549092]
[0.0010450159898027778, 0.9989550113677979]
[0.004809489939361811, 0.9951905012130737]
[0.9921727180480957, 0.00782724842429161]
[0.0013245453592389822, 0.9986754059791565]
[0.00036089951754547656, 0.9996390342712402]
[0.999937891960144, 6.205250247148797e-05]
[0.0005311847780831158, 0.9994688630104065]
[0.00044292956590652466, 0.9995570778846741]
[0.02992578223347664, 0.9700741767883301]
[0.27486652135849, 0.72513347864151]
[0.18521468341350555, 0.814785361289978]
[0.011176524683833122, 0.9888234734535217]
[0.41722702980041504, 0.582772970199585]
[0.007246115710586309, 0.9927539229393005]
[0.15636388957500458, 0.8436360955238342]
[0.999964714050293, 3.5334476706339046e-05]
[0.9998772144317627, 0.00012280263763386756]
[0.9998539686203003, 0.0001460648054489866]
[0.9209753274917603, 0.07902462780475616]
[0.9999575614929199, 4.241752685629763e-05]
[0.00445091025903821, 0.9955490827560425]
[0.9999617338180542, 3.825861858786084e-05]
[0.9997032284736633, 0.00029670182266272604]
[0.00030101873562671244, 0.9996989965438843]
[0.99997878074646, 2.118779593729414e-05]
[0.9999891519546509, 1.08531785372179e-05]
[0.0011942328419536352, 0.9988057613372803]
[0.9960170388221741, 0.003982931841164827]
[0.03271375969052315, 0.967286229133606]
[0.005094621330499649, 0.9949053525924683]
[0.9999936819076538, 6.343213954096427e-06]
[0.9907028675079346, 0.009297188371419907]
[0.9999758005142212, 2.423930163786281e-05]
[0.9997608065605164, 0.0002391576999798417]
[0.0017647342756390572, 0.9982352256774902]
[0.9999229907989502, 7.697973342146724e-05]
[0.0012755650095641613, 0.9987244009971619]
[0.006603708490729332, 0.9933962821960449]
[0.003584816586226225, 0.9964151382446289]
[0.9998413324356079, 0.00015864483430050313]
[0.9908219575881958, 0.009177982807159424]
[0.9999287128448486, 7.128443394321948e-05]
[0.9999850988388062, 1.4867163372400682e-05]
[0.9540508985519409, 0.04594914987683296]
[0.9999935626983643, 6.429440873034764e-06]
[0.0005260935286059976, 0.9994738698005676]
[0.9999598264694214, 4.013366924482398e-05]
[0.006238680798560381, 0.9937613606452942]
[0.9998868703842163, 0.00011308352986816317]
[0.004696795716881752, 0.9953031539916992]
[0.0004813993873540312, 0.999518632888794]
[0.9999737739562988, 2.618976759549696e-05]
[0.051287174224853516, 0.9487128257751465]
[0.001062699593603611, 0.9989373087882996]
[0.2672376334667206, 0.7327623963356018]
[0.8485454320907593, 0.15145455300807953]
[0.9985736608505249, 0.0014263666234910488]
[0.9999728202819824, 2.7135107302456163e-05]
[0.9955319166183472, 0.00446805777028203]
[0.9980880618095398, 0.0019119696225970984]
[0.9998701810836792, 0.00012984152999706566]
[0.008746644482016563, 0.9912533164024353]
[0.9999758005142212, 2.4201719497796148e-05]
[0.9988081455230713, 0.001191834919154644]
[0.03354773670434952, 0.9664521813392639]
[0.009667896665632725, 0.9903320670127869]
[0.9998270869255066, 0.0001729078940115869]
[0.0996571034193039, 0.9003428816795349]
[0.000933115545194596, 0.9990668892860413]
[0.999518632888794, 0.0004813477280549705]
[0.9328204393386841, 0.06717956066131592]
[0.06035391986370087, 0.9396461248397827]
[0.9549810290336609, 0.04501893371343613]
[0.0013880922924727201, 0.9986119270324707]
[0.999956488609314, 4.3488911614986137e-05]
[0.999948263168335, 5.173029057914391e-05]
[0.9994789958000183, 0.0005210342933423817]
[0.8545634746551514, 0.14543648064136505]
[0.22057563066482544, 0.7794243693351746]
[0.9999867677688599, 1.3251062227936927e-05]
[0.9966891407966614, 0.003310870612040162]
[0.9987674951553345, 0.0012325135758146644]
[0.999970555305481, 2.9384696972556412e-05]
[0.9999825954437256, 1.7390071661793627e-05]
[0.006247881334275007, 0.9937520623207092]
[0.1228252500295639, 0.8771747350692749]
[0.16298580169677734, 0.8370141983032227]
[0.003619060618802905, 0.9963809847831726]
[0.15987396240234375, 0.8401260375976562]
[0.9998818635940552, 0.00011807356349891052]
[0.0005893074558116496, 0.9994107484817505]
[0.006415698677301407, 0.9935843348503113]
[0.001740025938488543, 0.998259961605072]
[0.0065614827908575535, 0.9934385418891907]
[0.9872496724128723, 0.012750368565320969]
[0.0011424821568652987, 0.9988574981689453]
[0.9999908208847046, 9.18302612262778e-06]
[0.9995991587638855, 0.00040090797119773924]
[0.0011067853774875402, 0.9988932013511658]
[0.999992847442627, 7.187893061200157e-06]
[0.00012704219261649996, 0.9998729228973389]
[0.9994897842407227, 0.0005102180875837803]
[0.8872928619384766, 0.11270710080862045]
[0.9996272325515747, 0.0003727684379555285]
[0.012296783737838268, 0.9877032041549683]
[0.9593420624732971, 0.0406578965485096]
[0.9392032027244568, 0.060796789824962616]
[0.9993842840194702, 0.0006157185998745263]
[0.9179876446723938, 0.0820123478770256]
[0.999854326248169, 0.00014567174366675317]
[0.9999946355819702, 5.38338508704328e-06]
[0.005959808826446533, 0.9940401911735535]
[0.9997851252555847, 0.00021486845798790455]
[0.9995728135108948, 0.00042716265306808054]
[0.0012476524570956826, 0.9987523555755615]
[0.0005184596520848572, 0.9994816184043884]
[0.3003554940223694, 0.6996445655822754]
[0.008136756718158722, 0.9918632507324219]
[0.01063842885196209, 0.989361584186554]
[0.03378337249159813, 0.9662166833877563]
[0.0013988029677420855, 0.9986012578010559]
[0.3199999928474426, 0.6800000071525574]
[0.45604410767555237, 0.5439558625221252]
[0.0007277451804839075, 0.9992722868919373]
[0.0005979023408144712, 0.9994020462036133]
[0.0004437957832124084, 0.9995562434196472]
[0.0016902091447263956, 0.9983097314834595]
[0.00018207990797236562, 0.9998179078102112]
[0.999915599822998, 8.44382302602753e-05]
[0.0008404323598369956, 0.999159574508667]
[0.0023612617515027523, 0.9976387023925781]
[0.9999593496322632, 4.065543907927349e-05]
[0.20301122963428497, 0.7969887852668762]
[0.9983699917793274, 0.001630008569918573]
[0.10847190022468567, 0.8915280699729919]
[0.45858636498451233, 0.5414136052131653]
[0.0057177492417395115, 0.9942822456359863]
[0.9998397827148438, 0.00016017576854210347]
[0.09725898504257202, 0.902741014957428]
[0.0015098374569788575, 0.9984900951385498]
[0.0011447753058746457, 0.9988552331924438]
[0.112289197742939, 0.8877108097076416]
[0.010346337221562862, 0.9896536469459534]
[0.0002778602938633412, 0.9997220635414124]
[0.3914894163608551, 0.6085105538368225]
[0.9962489008903503, 0.0037510881666094065]
[0.9944602251052856, 0.005539825651794672]
[0.9318113923072815, 0.06818857789039612]
[0.12044558674097061, 0.8795544505119324]
[0.002787685254588723, 0.9972123503684998]
[0.9997060894966125, 0.0002939148398581892]
[0.9999829530715942, 1.7032087271218188e-05]
[0.025830119848251343, 0.9741698503494263]
[0.00040045258356258273, 0.9995995163917542]
[0.9999234676361084, 7.650799670955166e-05]
[0.4309064447879791, 0.5690935254096985]
[0.9999234676361084, 7.654025102965534e-05]
[0.986855685710907, 0.01314427237957716]
[0.9799383282661438, 0.020061727613210678]
[0.2363712638616562, 0.7636287212371826]
[0.9999864101409912, 1.3622287042380776e-05]
[0.0001933124876813963, 0.9998067021369934]
[0.014274806715548038, 0.9857251644134521]
[0.9646087288856506, 0.03539125248789787]
[0.868331789970398, 0.13166818022727966]
[0.9995360374450684, 0.0004640334809664637]
[0.9991000890731812, 0.0008999453857541084]
[0.005543993320316076, 0.9944559931755066]
[4.797354995389469e-05, 0.9999520778656006]
[0.005688806064426899, 0.9943112134933472]
[0.9999712705612183, 2.8686699806712568e-05]
[0.9997960925102234, 0.00020395037427078933]
[0.00561981275677681, 0.9943801760673523]
[0.9996697902679443, 0.0003302115947008133]
[0.0005718177417293191, 0.9994282126426697]
[0.06286667287349701, 0.937133252620697]
[0.9994779229164124, 0.0005221214960329235]
[0.9991819262504578, 0.0008180529111996293]
[0.00019943951338063926, 0.9998006224632263]
[0.3116112947463989, 0.6883887052536011]
[0.9999556541442871, 4.437427924131043e-05]
[0.9999786615371704, 2.139706521120388e-05]
[0.9960975646972656, 0.003902418538928032]
[0.24402445554733276, 0.7559755444526672]
[0.13348519802093506, 0.8665148615837097]
[0.9999402761459351, 5.969890480628237e-05]
[0.9998151659965515, 0.00018488732166588306]
[0.033507365733385086, 0.9664926528930664]
[0.9999501705169678, 4.988602813682519e-05]
[0.2254217118024826, 0.774578332901001]
[0.9834141135215759, 0.0165859367698431]
[0.013469955883920193, 0.986530065536499]
[0.00038239851710386574, 0.9996175765991211]
[0.8461255431175232, 0.1538744866847992]
[0.9999872446060181, 1.277836872759508e-05]
[0.3029911518096924, 0.6970088481903076]
[0.00019230852194596082, 0.9998076558113098]
[0.996985137462616, 0.0030148951336741447]
[0.0004918097401969135, 0.9995081424713135]
[0.9999651908874512, 3.4829041396733373e-05]
[0.0008867625147104263, 0.9991132616996765]
[0.9999780654907227, 2.1953406758257188e-05]
[0.0011508524185046554, 0.9988491535186768]
[0.0007580601377412677, 0.9992419481277466]
[0.00024112540995702147, 0.9997588992118835]
[0.999964714050293, 3.523288978612982e-05]
[0.7941930890083313, 0.2058069407939911]
[0.792266845703125, 0.20773310959339142]
[0.9999910593032837, 8.980062375485431e-06]
[0.9998558759689331, 0.00014414849283639342]
[0.998656153678894, 0.0013438854366540909]
[0.9998617172241211, 0.00013831844262313098]
[0.9989687204360962, 0.0010313286911696196]
[0.9999070167541504, 9.298663644585758e-05]
[0.14471645653247833, 0.8552834987640381]
[0.00018981167522724718, 0.9998101592063904]
[0.025940073654055595, 0.9740599393844604]
[0.01137976348400116, 0.9886202812194824]
[0.5238659977912903, 0.4761340022087097]
[0.9991409778594971, 0.0008589598583057523]
[0.05193217098712921, 0.9480677843093872]
[0.0018845387967303395, 0.9981154203414917]
[0.9999549388885498, 4.502045703702606e-05]
[0.002488834550604224, 0.9975111484527588]
[0.19641008973121643, 0.8035898804664612]
[0.9993801116943359, 0.0006199112976901233]
[0.004683951381593943, 0.9953160285949707]
[0.9999864101409912, 1.3587101420853287e-05]
[0.03700711205601692, 0.9629929065704346]
[0.002436501905322075, 0.9975634813308716]
[0.9994307160377502, 0.0005692148697562516]
[0.03212544322013855, 0.9678745269775391]
[0.5509310960769653, 0.4490688741207123]
[0.0005681043840013444, 0.9994319081306458]
[0.910618245601654, 0.08938180655241013]
[0.9998729228973389, 0.00012704182881861925]
[0.999727189540863, 0.0002728173276409507]
[0.0007707520853728056, 0.9992291927337646]
[0.9994864463806152, 0.0005135564133524895]
[0.006976604461669922, 0.9930233955383301]
[0.9948318004608154, 0.005168132949620485]
[0.0007710099453106523, 0.9992289543151855]
[0.9324873685836792, 0.06751260906457901]
